仙台一番町店,宮城県内だけでなく、山形や福島など県外からのご利用も多い仙台一番町店。JR仙台駅、地下鉄仙台駅、JR仙石線あおば通駅とが近くありますので、通いやすい店舗となっております。脱毛でぴかぴかのお肌を手に入れましょう。最高の技術とおもてなしでお客様をお迎えいたします。,〒980-0811
宮城県仙台市青葉区一番町3-4-3
INDEX BUILDING 3F,平日　11：00〜20：00
土日祝　10：00〜19：00,8台,無,地下鉄南北線広瀬通駅西3番出口から徒歩8分、クリスロードとぷらんどーむ一番町の交差点すぐ、クリスロード沿い「INDEX BUILDING」3階です。JR仙台駅、地下鉄仙台駅、JR仙石線あおば通駅からもアクセスでき、通いやすいサロンです。
札幌店,札幌有数の繁華街、すすきの駅から徒歩２分。
お仕事帰りでもお買い物のついででも、非常に利便性のいい店舗です。
全身脱毛はもちろん、ワキ脱毛やVIO脱毛など、気になる部分のみの脱毛から始めていただくことも可能ですので、お気軽に無料カウンセリングのご予約をどうぞ。,〒060-0063
北海道札幌市中央区南3条西3丁目8-1
エテルノビル 1F,平日　12：00〜21：00
土日祝　10：00〜19：00,8台,無,地下鉄南北線すすきの駅より徒歩2分です。1番出口を出て、札幌駅前通り方面へ直進。交差点の角を右に曲ると郵便局があり、すぐ並びにあるエテルノビル1階です。
新宿東口店,新宿三丁目駅からなんと徒歩30秒、新宿駅東口からは徒歩5分の脱毛サロンが新宿東口店です。ショッピングついでに寄れる便利な立地がポイント。
ファッションが楽しくなる、陶器のようなお肌を脱毛で手に入れましょう。,〒160-0022
東京都新宿区新宿 3-17-2
ヒューリック新宿三丁目ビル（旧 SHINJUKU GATES）4F ,平日　12：00〜21：00
土日祝　10：00〜19：00,14台,無,新宿三丁目駅（丸ノ内線、副都心線、都営新宿線）B5・B6出口より徒歩約30秒。JR新宿駅東口からは新宿通りを四谷方面へ徒歩約5分。人気の有名店が立ち並ぶ新宿三丁目にあるヒューリック新宿三丁目ビル（旧 SHINJUKU GATES）4階です。 
新宿西口店,新宿エリアで一番新しい銀座カラーの脱毛サロンが、新宿西口店です。新宿駅から徒歩5分、オフィス街に近いため、仕事帰りに通いやすいとOLさんに好評です。処理をし忘れていたなど、ムダ毛アクシデントを起こさぬよう、いまから準備を始めましょう。,〒160-0023
東京都新宿区西新宿1-4-11
宝ビル 7F ,平日　12：00〜21：00
土日祝　10：00〜19：00,9台,無,JR新宿駅西口より徒歩5分、都営地下鉄大江戸線の新宿西口駅D4出口より徒歩2分。JR新宿駅西口からは、新宿警察署方面へ進み、新都心歩道橋下交差点の東側すぐの「宝ビル」7階です。
銀座プレミア店,ワインレッドのソファに漆喰の壁が特徴的な脱毛サロン、銀座プレミア店。モダンフレンチがコンセプトのサロン内で、スタッフがお客様をお迎えします。
白くて透明感のある肌になれるよう、リッチな空間で脱毛しはじめましょう。,〒104-0061
東京都中央区銀座5-3-13
GINZA SS 85ビル 4F ,平日　12：00〜21：00
土日祝　10：00〜19：00,13台,無,地下鉄銀座駅（丸ノ内線・銀座線・日比谷線）B9出口より徒歩2分。JR有楽町駅からも徒歩約5分です。数寄屋橋交差点からは外堀通りを新橋駅方面へ進み、1つ目の信号・銀座西5丁目の角のひとつ手前にある「GINZA SS 85ビル」4階です。 
盛岡菜園店,百貨店パルクアベニュー・カワトクの向かい側。銀座カラーでツルスベのお肌になってからお買い物も出来ます。映画通りで映画を見てからお立ち寄りいただくことも出来ます。菜園は飲食店街ですから、ランチ後でも大丈夫。提携の有料駐車場もございますので、車で来ていただいても心配はいりません。まずは無料カウンセリングでご予約をどうぞ。,〒020-0024
岩手県盛岡市菜園2-2-3
豊岡菜園ビル 4F,全日　10：00〜19：00,6台,提携の有料駐車場あり,JR盛岡駅東口より徒歩15分、開運橋通り、公園通りを進み菜園交差点を右折、映画館通り沿いの「豊岡菜園ビル」4階です。車でお越しの場合は、盛岡I.C.から15分、盛岡南I.C.より20分です。盛岡駅前の通いやすいサロンです。
銀座本店,銀座カラー最多のベッド数を誇る脱毛サロン、銀座本店。広くリッチなサロン内は、お客様をおもてなししたいという銀座カラーの気持ちが詰まっています。技術力の高いスタッフの脱毛＋保湿ミストで、乾燥しがちな肌も徹底ケアいたします。,〒104-0061
東京都中央区銀座 4-2-2
第1弥生ビルディング 3F ,平日　12：00〜21：00
土日祝　10：00〜19：00,28台,無,地下鉄銀座駅(丸ノ内線・銀座線・日比谷線)のC8出口ビル直結、JR有楽町駅からも徒歩5分です。数寄屋橋交差点からは晴海通りを歌舞伎座方面へ進み、1つ目を左へ曲がって並木通りへ。2つ目の角のビル（第1弥生ビルディング）3階です。 
渋谷109前店,ファッションやカルチャーの最先端をいく渋谷、その代表でもある渋谷109の前にあるのが銀座カラーの脱毛サロン、渋谷109前店です。いま変化の多い渋谷駅周辺は新しい発見がたくさん。渋谷109前店での脱毛を通して、ツルスベ肌になった新しい自分を発見してみてください。,〒150-0042
渋谷区宇田川町26-5
育真ビル（育真プラザ） 5F ,平日　12：00〜21：00
土日祝　10：00〜19：00,5台,無,渋谷のランドマーク・109前、道玄坂下交差点すぐの「育真ビル（育真プラザ）」5階。JR渋谷駅ハチ公口改札から徒歩3分。地下鉄（銀座線、半蔵門線、副都心線）、京王井の頭線、東急（東横線、田園都市線）の各線からも便利です。
新宿南口店,新宿駅から徒歩1分、オレンジを基調としたキラキラポップな大人可愛い脱毛サロンが新宿南口店です。ルミネに近く、施術後のショッピングも楽しめる立地です。ムダ毛のない透き通ったツルスベ肌は、銀座カラー新宿南口店のスタッフと共に作り上げていきましょう。,〒151-0053
東京都渋谷区代々木 2-8-3 新宿GSビル 8F ,平日　12：00〜21：00
土日祝　10：00〜19：00,15台,無,都営地下鉄新宿駅（都営新宿線・大江戸線）2番出口より徒歩1分。JR新宿駅南口から甲州街道を都庁方面へ進み徒歩2分、1つ目の大きな交差点（西新宿1丁目）南側すぐの「新宿GSビル」8階です。 
池袋店,様々な路線が乗り入れる池袋駅から徒歩3分、アクセスのしやすさがポイント高い、脱毛サロンの銀座カラー池袋店です。東京都内はもちろん、埼玉や千葉からのお客様が多いのが特長です。肌ケアをサボりがちだった方は、池袋店で脱毛と合わせて保湿ケアしてみては？,〒171-0022
東京都豊島区南池袋 1-19-4
幸伸ビル 7F
1Fがdocomoショップのビル ,平日　12：00〜21：00
土日祝　10：00〜19：00,17台,無,JR池袋駅南改札より東口へ出て右方面へ、徒歩3分、1Fがドコモショップの「幸伸ビル」7階です。地下鉄有楽町線池袋駅39番出口、西武池袋線池袋駅南口から徒歩3分、地下鉄丸ノ内線池袋駅42番出口からは徒歩5分。 
表参道店,青山通りからほど近い、落ち着いた雰囲気の中に輝きが溢れる脱毛サロンは、銀座カラー初の路面店である表参道店です。 表参道駅から徒歩1分というアクセスの良さはもちろん、人気のスポットが多いエリアですので通う楽しみもいっぱいです。 ツルスベ肌で毎日をハッピーに過ごすために、表参道店のスタッフと一緒に全身脱毛を始めてみませんか。,〒107-0061
東京都港区北青山3-10-6
青山パークスビル1F ,平日　12：00〜21：00
土日祝　10：00〜19：00,15台,無,地下鉄（銀座線、千代田線、半蔵門線）表参道駅B2出口より徒歩1分。表参道交差点から進む場合は、青山通り（246号線）を渋谷方面へ進み表参道駅B2出口手前の小道を右折。ガラス張りのエントランスが目印の「青山パークスビル」1階です。 
池袋サンシャイン通り店,池袋駅東口から徒歩3分、駅ナカを通れば徒歩1分！サロン内もエステティシャンも明るい銀座カラーの脱毛サロンは池袋サンシャイン通り店です。池袋店も近くにあるので、予定に合わせて通いやすいのが特長です。近くのお店でコスメをゲットして、銀座カラーの脱毛でツルスベボディをゲットしてください。,〒170-0013
東京都豊島区東池袋 1-3-6
山手ビル 7F,平日　12：00〜21：00
土日祝　10：00〜19：00,10台,無,JR池袋駅東口を出てすぐの「山手ビル」7階です。JR池袋駅32番・33番出口から徒歩1分、東武東上線、西武池袋線、地下鉄有楽町線・丸ノ内線・副都心線（東急東横線）の池袋駅から徒歩3〜5分。 
吉祥寺北口店,常に住みたい街ランキング上位にランクイン、そんな吉祥寺にある脱毛サロンの銀座カラー吉祥寺北口店です。 駅から徒歩1分、店内は白が基調の綺麗なサロン。キラリナやパルコなど、人気のショッピングモールで最新トレンドを取り入れて、銀座カラーでツルスベ肌を手に入れてください。,〒180-0004
東京都武蔵野市吉祥寺本町1-4-15
ホワイトハウスビル 4F,平日　12：00〜21：00
土日祝　10：00〜19：00,4台,無,JR中央線・京王井の頭線の吉祥寺駅北口、ロータリーを正面に見て左方向へ徒歩1分、「ホワイトハウスビル」4階です。吉祥寺駅へは、新宿駅から中央線快速で15分、渋谷駅からは京王井の頭線急行で17分。 
北千住店,住みたい街ランキングの穴場だと思う街（駅）ランキング1位、現在大注目の北千住にある脱毛サロンは銀座カラーの北千住店です。5路線が乗り入れる利便性の高さで、どの地域からも通いやすいのがポイントです。しっかりとケアをして、肌トラブルのないツルスベ肌を脱毛で手に入れましょう。,〒120-0034
東京都足立区千住3-1
ベニヤ第一ビル 3F ,平日　12：00〜21：00
土日祝　10：00〜19：00,8台,無,北千住駅西口から徒歩5分。駅を背にアーケードの商店街(きたろーど1010)を直進した先の、1階に美容室Ashがある、ベニヤ第一ビル3階です。
渋谷道玄坂店,銀座カラーの中でも大型店舗の渋谷道玄坂店は、新しく綺麗で予約もとりやすい脱毛サロンです。駅チカ（JR線、半蔵門線、副都心線、田園都市線）なので周りには飲食店が多く、楽しい食事と合わせて気軽に脱毛ができますよ。乾燥しやすい…という人は、保湿成分のミストケアを含んだ、人気の全身脱毛をおすすめします。,〒150-0043
東京都渋谷区道玄坂2-10-12
新大宗ビル3号館 10F,平日　12：00〜21：00
土日祝　10：00〜19：00,14台,無,地下鉄渋谷駅（JR線、半蔵門線、副都心線、田園都市線）の2番出口より徒歩3分。2番出口を出てロッテリアがある方へ道玄坂を登っていくと左手にある、新大宗ビル3号館の10階です。 JR渋谷駅からも徒歩6分とアクセス抜群です。
町田モディ店,JR町田駅から徒歩3分、小田急町田駅に至ってはすぐ目の前。町田モディのB2Fにある脱毛サロンが銀座カラーの町田モディ店です。町田モディ内にサロンがあるので、ショッピングやカフェのついでに気軽に通えます。銀座カラーの美肌脱毛で写真を誰よりも綺麗に飾ってみてはいかがでしょうか。,〒194-0013
東京都町田市原町田6-2-6
町田モディB2F ,全日　10：00〜21：00,8台,無,小田急町田駅西口すぐ、JR町田駅北口から徒歩3分、町田駅前通り沿い「町田モディ」B2階です。町田駅前の通いやすいサロンです。 
立川店,木材を使ったインテリアがふんわり優しい雰囲気で心地いいと評判の脱毛サロン・立川店。いい雰囲気はスタッフの温もりのある対応からも感じていただけます。立川駅から徒歩2分、天気が悪い日でも気軽に通っていただけますよ。乾燥や日焼けのダメージを受けたムダ毛肌やゴワゴワ肌は、立川店で脱毛＆保湿ケアを始めてみませんか。,〒190-0023
東京都立川市柴崎町3-5-27
ＹＭビル 2F,平日　12：00〜21：00
土日祝　10：00〜19：00,6台,無,JR立川駅南口、グランデュオ立川より錦町方面へ徒歩2分、「YMビル」2階です。多摩モノレール立川南駅からも2番出口より徒歩2分。立川駅前の通いやすいサロンです。 
名古屋駅前店,中部地方最大の都市名古屋。その名古屋駅から歩いて5分のところに名古屋駅前店はございます。県外からもアクセスしやすく、多くのお客様にお喜びいただいています。
スタッフ全員で名古屋で1番のエステサロンを目指し、笑顔で明るい接客と確かな技術でお客様をお迎えしております。脱毛でお肌の魅力をもっとアップさせてみませんか。,〒450-0002
愛知県名古屋市中村区名駅4-26-22
名駅ビル 8F ,平日　12：00〜21：00
土日祝　10：00〜19：00,11台,無,名古屋駅（JR、名鉄、近鉄）から徒歩5分、名駅通りから錦通へ左折、錦通沿い「名駅ビル」8階です。名古屋駅前の通いやすいサロンです。
岐阜神田町店,白を基調とした清潔感ある内装の岐阜神田町店。JR岐阜駅・名鉄岐阜駅から歩いて2分とお仕事帰りにも、お買い物にも便利なサロンです。全身脱毛はもちろん部分脱毛もコースご用意ございますので、お気軽に無料カウンセリングのご予約を！日差しでダメージを受けたお肌を銀座カラーでみずみずしいつややかなお肌にしませんか。,〒500-8833
岐阜県岐阜市神田町9-22
パリスビル 3F ,平日　12：00〜21：00
土日祝　10：00〜19：00,6台,提携の有料駐車場あり,JR岐阜駅長良口より徒歩3分の長良橋通り沿い「パリスビル」3階です。名鉄岐阜駅（名古屋本線、各務原線）出入り口1からも徒歩3分。岐阜駅前の通いやすいサロンです。
高崎店,群馬県で初出店となる高崎店は、北関東最大のターミナル駅、高崎駅から徒歩4分。お仕事帰りや学校帰りにも気軽に通っていただけます。銀座カラーの脱毛で、つるつる赤ちゃん肌を手に入れましょう。
,〒370-0849
群馬県高崎市八島町273
高崎ピュアビル3F,平日　11：00〜20：00
土日祝　10：00〜19：00,7台,無,JR高崎駅西口より徒歩4分。2階ロータリー中央のデッキを渡り、突き当たり右側の階段を下り、前方すぐの角を左方向へ直進。「高崎ピュアビル」3階です。

梅田新道店,梅田新道店は地下鉄谷町線東梅田駅7番出口から徒歩4分にございます。地下鉄JR東西線北新地駅からも徒歩5分ととても通いやすいサロンです。
内装は銀座カラーのイメージである白と赤を基調としたインテリアで揃え、特別な空間をご用意しております。脱毛と保湿ミストでお肌をケアしましょう。,〒530-0057
大阪府大阪市北区曽根崎2-3-2
梅新スクエア 9F ,平日　12：00〜21：00
土日祝　10：00〜19：00,14台,無,地下鉄谷町線東梅田駅7番出口から徒歩4分、地下鉄JR東西線北新地駅出入口1からも徒歩5分、御堂筋を淀屋橋方面へ進み、梅田新道交差点を左折、「梅新スクエア」9階です。梅田駅前の通いやすいサロンです。
天神店,九州に初上陸！地下鉄空港線の天神駅から徒歩3分、西鉄福岡駅や赤坂駅からもアクセスできるのが脱毛サロンの銀座カラー 天神店。近年大注目の都市とあって、周辺にはオシャレスポットもたくさん！お買い物ついでにも通えるサロンです。,〒810-0041
福岡県福岡市中央区大名2-6-1
福岡国際ビル 4F,平日　12：00〜21：00
土日祝　10：00〜19：00,9台,無,地下鉄空港線天神駅2番出口より徒歩3分。西鉄福岡駅からも徒歩6分です。天神西通りを直進し、西鉄グランドホテルの隣の福岡国際ビル4階です。
心斎橋店,銀座カラー心斎橋店は高級ブランドのお店が軒を連ねる御堂筋沿い、1階にアップルストアが入っているビル3階にございます。ベッド台数16台と大阪店舗で最大規模。もちろんパウダールームも兼ね備えてございますので、脱毛のあとそのままお出かけしていただけます。お出かけついでにお肌ケアをはじめませんか。,〒542-0086
大阪府大阪市中央区西心斎橋 1-5-5
アーバンBLD心斎橋 3F,平日　12：00〜21：00
土日祝　10：00〜19：00,16台,無,地下鉄御堂筋線心斎橋駅C階段7番出口から徒歩1分。御堂筋ブランド通り沿いアップルビルの中、アメリカ村入り口のビル「アーバンBLD心斎橋」3階です。地下鉄長堀鶴見緑地線心斎橋駅、地下鉄四つ橋線四ツ橋駅からもアクセスできます。心斎橋駅前の通いやすいサロンです。
梅田曽根崎店,各路線から徒歩１０分以内。非常に便利な位置にあるのが梅田曾根崎店です。地下街の「ホワイティうめだ」を通れば外を歩くこともなく、悪天候の日でもまったく心配はいりません。HEP FIVEや阪急百貨店などお買い物ついでに脱毛サロンへ寄って、すべすべのお肌を手に入れませんか。,〒530-0057
大阪府大阪市北区曽根崎 2-15-24
曽根崎東ビルディング 7F ,平日　12：00〜21：00
土日祝　10：00〜19：00,7台,無,梅田駅（阪急、阪神、地下鉄御堂筋線）、地下鉄谷町線東梅田駅、地下鉄四つ橋線西梅田駅、JR大阪駅から地下街「ホワイティうめだ」を通り、イーストモール7-75を上がってすぐ、「曽根崎東ビルディング」7階です。JR東西線北新地駅からもアクセスできます。梅田駅前の通いやすいサロンです。 
