仙台一番町店,宮城県内だけでなく、山形や福島など県外からのご利用も多い仙台一番町店。JR仙台駅、地下鉄仙台駅、JR仙石線あおば通駅とが近くありますので、通いやすい店舗となっております。脱毛でぴかぴかのお肌を手に入れましょう。最高の技術とおもてなしでお客様をお迎えいたします。,〒980-0811
神戸元町店,阪急三宮駅から徒歩7分の神戸元町店。大丸神戸店のすぐ近くにありお買い物にも便利です。脱毛施術は最新機の導入で全身コースがなんと1回1時間で終わります。エステサロンに行ったかのようなお肌の潤いを感じられる保湿ミストマシンもオプションですがご用意しております。ムダ毛やカサカサお肌からさよならしましょう。,〒650-0037
兵庫県神戸市中央区明石町 32
明海ビル 6F,平日　12：00〜21：00
土日祝　10：00〜19：00,8台,無,元町駅（阪神、JR神戸線）からメリケンロードを海側方面へ進み、仲町通を三ノ宮方面へ左折、明石町筋沿いを右折してすぐの「明海ビル」6階です。三ノ宮駅からは500m徒歩7分。神戸市営地下鉄湾岸線旧居留地・大丸前駅からもアクセスできます。
広島店,中国地方で銀座カラー1号店の広島店は路面電車の八丁堀駅より徒歩2分。白で統一された内装は高級感と特別な空間を感じさせてくれます。平日は21:00まで営業しておりますのでお仕事帰りに通いたいというお客様にも便利です。私たち広島店のスタッフが皆様のダイアモンドのように輝くお肌をサポートいたしますのでぜひお越しください。,〒730-0035
広島県広島市中区本通1-6
本通ミタキヤビル 3F,平日　12：00〜21：00
土日祝　10：00〜19：00,6台,無,路面電車の八丁堀駅より徒歩2分。八丁堀駅から、金座街商店街を直進。最初の角を右折し、次の角を左折し真っ直ぐ進みます。1階にドトールが入っているミタキヤビルの3階です。
三宮店,赤ちゃん肌女子急増中。銀座カラーで脱毛してつるつるすべすべのお肌をゲットしませんか。三宮店は神戸市営地下鉄湾岸線三宮・花時計前駅から徒歩1分。JR三宮駅、阪急三宮駅からも徒歩5分と非常にアクセスのしやすい場所にございます。ベッド台数も17台と多く、近畿銀座カラー最大規模の店舗です。是非お越しください。,〒650-0021
兵庫県神戸市中央区三宮町1-2-1
三神ビル6F,平日　12：00〜21：00
土日祝　10：00〜19：00,17台,無,神戸市営地下鉄湾岸線三宮・花時計前駅B9出口より徒歩1分。京町筋交差点角「三神ビル」6階です。JR三宮駅西口、阪急三宮駅東口からも徒歩5分。三宮駅周辺の通いやすいサロンです。 
天王寺店,大阪の新名所、あべのハルカスのすぐ近くにあるのがこちらの天王寺店です。ファッションに埋もれない、透明感のあるお肌を脱毛で目指しませんか。全身脱毛はもちろん、気になる部分だけのコースもご用意しております。まずは無料カウンセリングでお気軽にどうぞ。,〒545-0051
大阪府大阪市阿倍野区旭町1-1-14
あべの旭町ビル（旧 第二竹澤ビル） 4F,平日　12：00〜21：00
土日祝　10：00〜19：00,6台,無,各線天王寺駅より徒歩4分。駅を出て、あびこ筋を阪神高速14号松原線の方角へ直進。道路を挟んで右手側にある、あべの旭町ビル（旧 第二竹澤ビル）4階です。
八王子店,活気のあるJR八王子駅から徒歩4分、綺麗で清潔感のある白を基調とした脱毛サロンが銀座カラーの八王子店です。アットホームな雰囲気のサロンなので、脱毛が初めての方も気軽に無料カウンセリングに来ていただけます。ムダ毛トラブルは、八王子店のエステティシャンにお任せ！プロの専門知識でベストな脱毛をご提案します。,〒192-0084
東京都八王子市三崎町4-11
トーネンビル 7F,平日　12：00〜21：00
土日祝　10：00〜19：00,9台,無,JR八王子駅北口より徒歩4分。北口改札を出てユーロードを直進。信号の手前左手のトーネンビル7階です。
千葉船橋店,大型ショッピングモールやデパート、カフェや飲食店が立ち並ぶ船橋駅から徒歩1分の脱毛サロン、銀座カラー千葉船橋店です。平日の仕事帰りや学校帰り、休日のショッピングの合間などに立ち寄りやすい立地です。お得に脱毛できるプランもありますので、千葉船橋店で脱毛をはじめてみませんか？,〒273-0005
千葉県船橋市本町 4-44-25
ルネライラタワー船橋 2F ,平日　12：00〜21：00
土日祝　10：00〜19：00,10台,無,京成線船橋駅から徒歩1分、JR総武本線・東武アーバンパークライン（旧野田線）の船橋駅南口から京成船橋駅ガードをくぐり左側。「ルネライラタワー船橋」2階です。1階はハワイアンBBQグリル・アロハグランドテラスです。船橋駅前の通いやすいサロンです。

錦糸町店,錦糸町店は東京メトロ錦糸町駅から徒歩3分、JR錦糸町駅から徒歩４分です。駅前にもお店が多く、脱毛後にショッピングや映画も楽しめます。錦糸町店で脱毛して、ムダ毛のないツルツル肌でオシャレを楽しみませんか？
,〒130-0022
東京都墨田区江東橋3-8-14
第一錦糸ビル8F,平日　12：00〜21：00
土日祝　10：00〜19：00,8台,無,東京メトロ錦糸町駅（半蔵門線）M1出口より徒歩３分。JR錦糸町駅南口から4分。駅を背に錦糸町駅前交差点の歩道橋を渡り、四ッ目通りを直進。江東橋三丁目交差点手前のビル、「第一錦糸ビル」8階です。

川越駅前店,東武東上線や川越線（埼京線）が乗り合わせる川越駅から徒歩1分、通いやすい脱毛サロンは銀座カラーの川越駅前店です。白ベースにピンクのポイントカラーが効いた可愛いサロンはお客様から大好評。明るく素敵な川越駅前店サロンスタッフが、肌のお悩みを脱毛＆保湿ケアで解決いたします。,〒350-1122
埼玉県川越市脇田町18-1
川越駅前ビル 7F,平日　12：00〜21：00
土日祝　10：00〜19：00,7台,無,JR川越線（埼京線）、東武東上線の川越駅東口から徒歩1分、「川越駅前ビル」7階です。川越駅前の通いやすいサロンです。
立川北口店,白がベースの明るく綺麗で広々としている脱毛サロン、銀座カラーの立川北口店。ベッド数が10台と多く、近隣店舗より予約も取りやすくなっています。JR立川駅より徒歩5分、多摩モノレール立川北駅からであれば徒歩2分の通いやすいサロンです。乾燥や日焼けした肌は水分不足。銀座カラーの保湿ケア付き脱毛でムダ毛のない潤い肌を目指しましょう。,〒190-0012
東京都立川市曙町 1-14-14
コアビル（旧 メサビル） 6F ,平日　12：00〜21：00
土日祝　10：00〜19：00,10台,無,JR立川駅北口より曙町方面へ徒歩5分、「コアビル（旧 メサビル）」の6階です。多摩モノレール立川北駅からも2番出口より徒歩2分。立川駅前の通いやすいサロンです。 
大宮店,ゆったり広いワンフロアに20部屋ある大宮店は、銀座本店に次ぐ大型脱毛サロンです。予約も取りやすく、通いやすいのが魅力。白×黒ベースのスタイリッシュなインテリアで、リラックスしながら、全身脱毛、ワキ、顔、VIOも安心してお任せください。,〒330-0845
埼玉県さいたま市大宮区仲町 2-23-2
大宮仲町センタービル 2F ,平日　12：00〜21：00
土日祝　10：00〜19：00,20台,無,埼玉県最大のターミナル・大宮駅（京浜東北線・宇都宮線・湘南新宿ライン・東北新幹線などのJR各線、東武アーバンパークライン（旧野田線）、埼玉新都市交通伊奈線など14路線）東口より徒歩5分、旧中山道沿い「大宮仲町センタービル」2階です。大宮駅前の通いやすいサロンです。 
上野広小路店,JR御徒町駅南口から徒歩2分、女の子らしいガーリーな内装が可愛い銀座カラーの脱毛サロンが上野広小路店です。もちろんパウダールームも完備なので、脱毛後の予定もバッチリ。近くの上野恩賜公園は四季を通じて自然を存分に満喫できるので、脱毛したツルすべ肌と一緒に写真に収めてみては？,〒110-0005
東京都台東区上野3-22-4
MOTビル 6F,平日　12：00〜21：00
土日祝　10：00〜19：00,5台,無,【！】iPhoneご利用のお客様へ
iPhoneの標準アプリ「マップ（Apple）」を使用しますと、別の場所が検索されてしまいますので、こちらのページにあります、Googleマップをご利用ください。

JR山手線・御徒町駅南口から徒歩2分、「MOTビル」6階です。地下鉄銀座線上野広小路駅、都営地下鉄大江戸線上野御徒町駅からは徒歩5分、地下鉄日比谷線の仲御徒町駅からもアクセスできます。
柏店,白とピンクの内装が可愛いくて人気の銀座カラーの脱毛サロン、柏店。柏駅から徒歩4分の好立地に加え、小さめのサロンだからこその団結力でお客様をお迎えします。肌がお疲れの方、銀座カラーの美肌脱毛で頑張りすぎた身体を簡単ツルスベ肌にしてみませんか？,〒277-0005
千葉県柏市柏2-5-5
ザ・カシワ拾番 1F,平日　12：00〜21：00
土日祝　10：00〜19：00,5台,無,JR常磐線、東武アーバンパークライン（旧野田線）の柏駅東口から徒歩4分、「ザ・カシワ捨番」ビル1階です。柏駅前の通いやすいサロンです。 
横浜店,銀座カラーの中でも長くお客様に愛されている脱毛サロン、横浜店。JRや東横線など多くの路線が乗り入れる横浜駅から徒歩4分の好アクセスなサロンです。多くのお客様を見てきた横浜店のエステティシャンにお任せいただければ、ムダ毛トラブルもカサカサ乾燥肌も合わせて解決いたします！,〒220-0005
神奈川県横浜市西区南幸 2-9-12
南幸自治会館 4F ,平日　12：00〜21：00
土日祝　10：00〜19：00,8台,無,横浜駅（JR、東急、京急、相鉄、地下鉄、横浜高速鉄道）西口から徒歩4分、「南幸自治会館」4階です。横浜駅前の通いやすいサロンです。 
千葉店,千葉駅から徒歩5分、千葉中央駅からは徒歩6分、モノレールの駅からでも簡単にアクセスできるのが銀座カラーの脱毛サロン、千葉店です。ベッド数14台と多いので予約が取りやすく、通うのが楽ですよ。自己処理を続けた肌は思っている以上にダメージを受けているかも！ムダ毛と保湿ケアでダメージを無かったことにしませんか？,〒260-0015
千葉県千葉市中央区富士見2-14-1
EXビル 7F,平日　12：00〜21：00
土日祝　10：00〜19：00,14台,無,JR総武本線、JR外房線、モノレールの千葉駅東口から徒歩5分、京成千葉線千葉中央駅東口から徒歩6分、EXビル7階です。千葉都市モノレール・栄町駅からもアクセスできます。千葉駅前の通いやすいサロンです。
川崎店,川崎駅から徒歩1分、明るく居心地のいいサロンと評判なのが銀座カラーの脱毛サロン、川崎店です。川崎アゼリアのNOF川崎東口ビル出口を抜ければ目の前！天気が悪くても気にせず通えちゃいます。脱毛に通おうと思ってたけどタイミング無くしちゃった。って方はこれからがはじめどき！銀座カラーで美肌脱毛をはじめましょう。,〒210-0007
神奈川県川崎市川崎区駅前本町5-1
美光ビル 4F,平日　12：00〜21：00
土日祝　10：00〜19：00,5台,無,JR川崎駅東口から徒歩1分、京急川崎駅中央口から徒歩2分、仲見世通に入ってすぐの「美光ビル」4階です。川崎駅前の通いやすいサロンです。
船橋北口店,船橋駅から徒歩1分、駅から見えるほど近いから通いやすさは抜群！天候が悪くても気にせずに通える銀座カラーの脱毛サロン、船橋北口店。季節のイベントで可愛い水着やスポーツウエアを着てもムダ毛があったら台無しです。船橋北口店で脱毛して、ツルスベ肌をゲットしてくださいね。,〒273-0005
千葉県船橋市本町 5-3-1
サンライズビル 4F ,平日　12：00〜21：00
土日祝　10：00〜19：00,10台,無,JR総武本線・東武アーバンパークライン（旧野田線）の船橋駅北口から徒歩1分、京成船橋駅からも徒歩5分、「サンライズビル」4階です。船橋駅前の通いやすいサロンです。
つくば店,つくばエクスプレス研究学園駅から徒歩2分、駅近で通いやすい脱毛サロンがつくば店です。近くにはショッピングセンターもあるので、脱毛のついでにショッピングや映画が楽しめます。つくば店のスタッフと一緒に、脱毛ですべすべ肌を目指しませんか。
,〒305-0817
茨城県つくば市研究学園5-12-4
研究学園駅前岡田ビル4F,平日　11：00〜20：00
土日祝　10：00〜19：00,6台,無,つくばエクスプレス研究学園駅北口より徒歩2分。ロータリー中央の横断歩道を渡り、正面右側にある「研究学園駅前岡田ビル」4階です。
横浜西口店,横浜駅から徒歩4分、横浜エリアの3店の中でも一番新しい脱毛サロンが銀座カラーの横浜西口店です。カフェやアミューズメント施設が周辺にあるので、友達と遊ぶ前に気軽に立ち寄っていただけますよ。乾燥や日焼けで肌を傷めたかも。銀座カラーの美肌脱毛で、潤い肌の準備をはじめてくださいね。,〒220-0004
神奈川県横浜市西区北幸2-1-22
ナガオカビル 6F ,平日　12：00〜21：00
土日祝　10：00〜19：00,7台,無,横浜駅（JR、東急、京急、相鉄、地下鉄、横浜高速鉄道）西口から徒歩4分、「ナガオカビル」6階です。横浜駅前の通いやすいサロンです。 
水戸駅前店,水戸駅から徒歩2分、赤い看板が目印の脱毛サロン・銀座カラー水戸駅前店。駅近なので学校帰りや仕事帰りでも気軽に立ち寄れます。サロン近くにはマルイがありますので、帰りはショッピングも楽しめますよ。ムダ毛が心配なら今のうちに銀座カラーの美肌脱毛をオススメします！,〒310-0011
茨城県水戸市三の丸1-1-4
Frisch水戸駅前ビル 1F,平日　11：00〜20：00
土日祝　10：00〜19：00,7台,無,JR水戸駅北口より徒歩2分。北口から歩道橋上を真っ直ぐ進み、つきあたりを右側に降りるとすぐ左手側に見えるFrisch水戸駅前ビルの1階です。
新潟アルタ店,新潟アルタに入っている新潟アルタ店。JR新潟駅万代口からのアクセスもよく、ショッピングの合間にもお立ち寄りいただきやすい脱毛サロンです。お得な全身脱毛コースに加え、ワキ脱毛、VIO脱毛など、癒しの空間で快適な脱毛施術をお楽しみいただけます。,〒950-0088
新潟県新潟市中央区万代1-3-30
新潟アルタ B1F,平日　11：00〜20：00
土日祝　10：00〜20：00,8台,無,JR新潟駅の万代口より徒歩8分です。県道33号線を国道7号線方面に進み、ラブラ2より左折して進んだ先にある、新潟アルタのB1階です。
ポルテ金沢店,世界で最も美しい駅14選に選ばれ、北陸新幹線でも大注目のJR金沢駅から徒歩2分。ポルテ金沢内にあり、お仕事帰りやランチのついでにも気軽に立ち寄れる脱毛サロンです。ワキ脱毛、顔脱毛、女子力アップに欠かせないVIO脱毛、お得な全身脱毛も人気です。,〒920-0853
石川県金沢市本町2-15-1
ポルテ金沢 3F,平日　11：00〜20：00
土日祝　10：00〜19：00,6台,提携の有料駐車場あり,JR金沢駅東口、北鉄浅野川線金沢駅から地下連絡通路を通り徒歩2分、「ポルテ金沢」ビル3階です。金沢東I.C、金沢西I.C.より車で15分。金沢駅前の通いやすいサロンです。
横浜エスト店,横浜駅から徒歩4分、OLさんから特に人気の脱毛サロンが銀座カラーの横浜エスト店です。大きな道路に面しているビルの7Fにサロンがありますので、女性一人でも安心して通っていただけます。素肌に自信が無く、控えめだった方。思い切って横浜エスト店で脱毛をはじめてみませんか？,〒220-0005
神奈川県横浜市西区南幸 2-17-7
ヴェルディ横浜 7F ,平日　12：00〜21：00
土日祝　10：00〜19：00,10台,無,横浜駅（JR、東急、京急、相鉄、地下鉄、横浜高速鉄道）西口から徒歩4分、「ヴェルディ横浜」ビル7階です。横浜駅前の通いやすいサロンです。 
藤沢店,超有名スポット、湘南江の島がある藤沢市の人気脱毛サロンが銀座カラーの藤沢店です。藤沢店は藤沢駅から徒歩2分、乗り入れも多い駅なので、アクセスも抜群です。肌がお疲れの方、銀座カラーの美肌脱毛で、潤い肌の準備をはじめてくださいね。,〒251-0024
神奈川県藤沢市鵠沼橘1-1-1
第二外岡ビル 4F,平日　12：00〜21：00
土日祝　10：00〜19：00,8台,無,JR藤沢駅南口を出て、ロータリー右手のOPA脇の歩道を直進。直進した先にある、第二外岡ビル4階です。 
静岡店,JR静岡駅から徒歩5分の静岡店。駅から近くてとても便利で通いやすい店舗です。全身脱毛1回約60分で終わりますのでお買い物ついでにお立ち寄りいただけると思います。
ぷるっとつやつやの赤ちゃん肌脱毛をぜひ体感してください。乾燥に負けない潤いお肌を私たちが全力でサポートいたします。,〒420-0857
静岡県静岡市葵区御幸町6
静岡セントラルビル 9F,平日　11：00〜20：00
土日祝　10：00〜19：00,6台,無,JR静岡駅北口から御幸通りを直進。御幸町交差点を右折、右手側に静岡セントラルビルがございます。ビルの9階までお越しください。
名古屋栄店,銀座カラー名古屋栄店はお客様の魅力を引き出すお手伝いをいたします。肌がキレイになるとメイクやファッションなど、もっとオシャレに見えるかもしれませんね。
無料カウンセリング受け付けておりますので、お気軽にお問い合わせください。,〒460-0003
愛知県名古屋市中区錦 3-7-12
錦クリスタルビル 9F ,平日　12：00〜21：00
土日祝　10：00〜19：00,9台,無,名古屋市営地下鉄東山線栄駅1番出口、桜通線久屋大通駅4番出口から徒歩5分、大津通り沿い「錦クリスタルビル」9階です。名古屋栄駅周辺の通いやすいサロンです。
宇都宮店,東武百貨店が直結する東武宇都宮駅から徒歩5分、栃木県の中心部である宇都宮市に脱毛サロンを構えるのが銀座カラー宇都宮店。提携の有料駐車場がありますので、遠方の方はお車でのご来店も気軽にしていただけます。明るい宇都宮店のエステティシャンと美肌脱毛をはじめましょう。,〒320-0801
栃木県宇都宮市池上町4-23
外山ビル 4F ,平日　11：00〜20：00
土日祝　10：00〜19：00,8台,提携の有料駐車場あり,東武宇都宮線東武宇都宮駅より徒歩5分、オリオン通りを渡り、大通りへ抜ける道沿い「外山ビル」4階です。JR宇都宮駅西口からは徒歩20分です。宇都宮市街地にある通いやすいサロンです。 
